Name,url,Funding amount,Summary,Team,Technology,Market,Value Proposition,Competitive Advantage,Socially Impactful,Competitors William,Notes William,Competitors Wout,Notes Wout,Invest Wout,Assignee,Pitch Session,Completed William,Completed Wout,Country,Invest William
CIDER Biotech,https://ciderbiotech.com,$100.000,,3,3,3,4,2,4,,,,,No,Wout,[19/11] Wednesday Australia,checked,checked,,No
ARXAX,,,,4,3,4,4,2,2,"Eurowag, Rally, AtoB","I wonder if their product is still worth anything once all the cars and trucks go electric. They need to figure out how to adapt to this EV trend ASAP. They've grabbed a lot of attention fast, so if they can just nail down their competitive edge a bit better, this could be a solid bet for investing.","AtoB, Rally, Eurowag","Is their product still valuable with electric cars/trucks? Are they able to adapt to this change in the future? Has good traction in a short time, if they define their competitive advantage a bit more it could be a good investing opportunity.",Yes,Wout,[5/12] Friday Moneytech,checked,checked,,Yes
FleetPay,,,,3,2,3,2,2,2,"Tai, TRIS, Magaya, Cargowise","Okay, they don't care about the Brazilian market much. It really feels like they're trying to do five things at once instead of just doing one thing well. I genuinely don't get how their platform fixes the major headache of hiring and keeping shippers and drivers. So, what's so special about the Brazilian market? Why would anyone pick this Brazil-focused thing over big names like Cargowise?","Cargowise, Magaya, TRIS, Tai. Although they don't foucs on the Brazilian market",Feels like they should focus on one feature instead of wanting to offer 5 different ones. I also don'r really get how their problem of hiring and maintaining shippers and drivers get solved by their platform. How is the Brazilian market differrent then other? Why will customers chose this solution focussed on Brazil instead of renowned platforms like Cargowise?,No,Wout,[5/12] Friday Moneytech,checked,checked,,No
Standby Deposits,,,,5,3,4,3,2,1,,"This pitch was basically just the founders selling themselves—way too many buzzwords. Also, a lot of the data they threw out there looks like it was massaged to sound more exciting.",,This pitch really felt like they were selling themselves because they are using quite a bit of buzzwords. a lot of the data they use also seems put in a way to make it more applealing.,No,Wout,[5/12] Friday Moneytech,checked,checked,,No
Zazu,,,,4,3,4,3,1,3,"Qonto, Jeeves, Tribal, Clara","They did a decent job explaining why the problem exists in Africa, but they never actually said why their platform is any different or better than Ramp, Brex, or Clara.","Clara, Tribal, Jeeves, Qonto","They state why the problem is present in Africa, but never state why their platform is different from other platforms like Ramp, Brex and Clara.",No,Wout,[5/12] Friday Moneytech,checked,checked,,No
Viceversa,,,,4,3,2,2,3,1,Fundably from last week's session was really similar.,"This is practically the same idea as Fundably from last week. The fact that the CTO wasn't an original founder is a red flag. Their traction looks great, but I'm super skeptical about how much of a real problem they're solving. What compelling value proposition is there for banks to utilize a third party? The projected 12-25% yield seems ridiculously, suspiciously high.",Fundably from last week's session was really similar.,Their CTO wasn't in the founding team. Their traction seems really good. Sceptical about how much of a pain point they actually solve. Why would banks want to use a middle man? Is their a clear value proposition for them?,No,Wout,[5/12] Friday Moneytech,checked,checked,,No
Kasu,,,,2,2,2,1,2,1,,"They claim they can achieve 12-25 yield, which seems suspisciously big.",,"They claim they can achieve 12-25 yield, which seems suspisciously big.",No,Wout,[5/12] Friday Moneytech,checked,checked,,No
Brick Towers,,,,3,2,1,2,1,3,"Traditional investment apps like Bolero, SaxoInvestor etc or crypto bases platforms like coinbase","Why are they even touching crypto if they want everyone to use it? Using crypto to save your entire life's pension seems totally bonkers and way too risky. I can't see what they offer that other investment apps don't. The problem they talk about (the pension gap) is a huge deal, but their product just doesn't seem to fix it.","Traditional investment apps like Bolero, SaxoInvestor etc or crypto bases platforms like coinbase","Why are they using crypto currencies when they want to appeal to everyone. Using crypto for saving your whole life seems way to risky. I don't see the advantage compared to other investment apps. The problem they adress (about the emerging pension gap) is really relevant, but their product doesn't seem to solve this.",No,Wout,[5/12] Friday Moneytech,checked,checked,,No
Tokenize.it,,,,3,4,3,3,2,3,Kickstarter,"Charging €1.5k a month just for public fundraising is massive, especially when a startup is trying to raise cash. They seriously need to focus on the transaction fee so startups don't face such a huge hurdle just to start. What's their unique selling point compared to good old Kickstarter for public fundraising?",Kickstarter,"€1.5k a month for public fundraising is a whole lot, especially for a startup that is still raising. They should focus more on the transaction fee so startups don't such a big barrier of entry. What is their UVP compared to kickstarter for public fundraising?",Yes,Wout,[5/12] Friday Moneytech,checked,checked,,Yes
Leverest,,,,3,4,5,2,4,2,"ThinCats, Funding Circle","I bet you guys at PNP could easily tell if the problems they're talking about are real, haha. They seem more like a networking hub to connect companies and investors than a software tool to make deals run smoothly. Their pricing is also way up there. Is the problems they highlight actually big enough headaches, or is this just something that would be 'nice to have'?","Funding Circle, ThinCats",I guess you as PNP could validate the problems they state haha. They don't seem to focus on software to help streamline deals but are more of a network platform to connect investors and companies. Their pricing also seems very high. Are the problems they state actually there or is it more a nice to have product?,No,Wout,[5/12] Friday Moneytech,checked,checked,,No
Abacus Technologies,,,,3,2,4,4,2,2,"Atlan, Box inc. They seem to focus on the MENA market, so the question is how the're different in their approach to this market.","Since they're aiming at the MENA market, the core inquiry is how their strategy differs from competitors. What specific kinds of data are they collecting? The term ""data"" is too generic, though their examples suggest a strong focus on investment-related information. The product seems promising, but it's bizarre they didn't mention their revenue model. I'd definitely suggest a follow-up call, as the product itself looks really promising.","Atlan, Box inc. They seem to focus on the MENA market, so the question is how the're different in their approach to this market.","What type of data do they collect? Just saying data really seems general. From the examples they gave it seems like it is mostly related to investing. Their product seems cool, but they mentioned nothing about their revenue model which is really odd. Would suggest a follow up call to go more in dept on this because their product seems really good. ",Yes,Wout,[5/12] Friday Moneytech,checked,checked,,Yes
Pro Stock Tracker,,,,1,4,4,3,3,2,"getquin, Portseido, Snowball Analytics, Sharesight","A solo founder who is still hunting for a co-founder isn't a great sign for the future team stability. The guy looks like a first-time founder. For being all by himself, he's actually built up quite a bit of traction. I like the simple goal, but I'd need to know way more about the tech to see if the advice they promise is actually good, especially since they claim they're not as shallow as the other guys.","Sharesight, Snowball Analytics, Portseido, getquin","Having a lone founder still searching for a co-founder is a bad sign for their future collaboration. The founder seems to be a first time founder. For being alone in the team he has achieved quite a bit of traction. I also like their simple vision, would love to learn more about the tech to give the advise they promise, especially because they claim they are less shallow then alternatives",Yes,Wout,[5/12] Friday Moneytech,checked,checked,,Yes
Elek­ti,,,,2,4,3,4,4,1,Sortter and OmaLaina.fi have the same focus on the Finnish market.,"How does being focused on the Finnish market change what they actually sell or their strategy? The CTO is in San Francisco, while the others are in London. On top of that, the CTO is already a CEO and a CTO at two other companies—his commitment and time involvement are highly suspect.",Sortter and OmaLaina.fi have the same focus on the Finnish market.,How does their focus on the Finnish market influence their product/strategy?,Yes,Wout,[5/12] Friday Moneytech,checked,checked,,Yes
BEAM (BeamPersonal),,,,1,3,4,2,2,1,,"Their CTO is based in SF, while the other two are based in London. On top of that the CTO is a CTO and a CEO at two other companies, making his commitment and involvement very questionable.",,"Their CTO is based in SF, while the other two are based in London. On top of that the CTO is a CTO and a CEO at two other companies, making his commitment and involvement very questionable.",No,Wout,[5/12] Friday Moneytech,checked,checked,,No
iNRI,,,,4,3,4,3,2,1,"H&R Block, TaxAct, Turbotax",They only seem to be aimed at complicated money situations and don't really do anything better for simple tax returns.,"Turbotax, TaxAct, H&R Block",They focus on complex financial situations and dont seem to differ in simple tax return,No,Wout,[5/12] Friday Moneytech,checked,checked,,No
Share Scoops,,,,2,4,3,4,2,1,"Investing.com, Seekin Alpha","I can't figure out if the founder's last startup exit was actually a win. Their conversion rates look way too good to be true, so it would be interesting to press him on how he got those numbers.","Seekin Alpha, Investing.com",Can't seem to find if the exit of his previous startup was succesfull. Their conversion rated honestly seem too good to be true so might be interesting to ask how he got to those numebers.,No,Wout,[5/12] Friday Moneytech,checked,checked,,No
Encrypto,,,,4,4,3,3,2,1,"Crypto.com, Coinbase also has a card",,"Crypto.com, Coinbase also has a card",,No,Wout,[5/12] Friday Moneytech,checked,checked,,No
CovenantIQ,https://covenantiq.io,$10.000,,4,2,3,4,1,1,"Pipe.com, loanpro.io","The team appears strong and the CEO has a previous exit, although it is unclear how successful it was given that the prior startup raised a $4.9M seed. The website only allows demo requests, which suggests the product may not yet be fully market-ready. The competitive landscape also appears quite crowded.
","Pipe.com, loanpro.io","Team is really good, CEO had a previous exit, although it is not disclosed how succesfull it was (the previous startup had a seed of $4.9M). On their website you can only request a demo, which leeds me to assume they aren't very far in technical developent/market ready. There do seem to be many competitors",Yes,Wout,[10/12] Wednesday Berkeley,checked,checked,,Yes
Commodities & Energy,https://ccegrp.com,$0.000,,2,2,4,3,2,5,Palantir is still a big competitor,"They downplay Palantir as a competitor but don’t convincingly show any strong or fundamental advantages over it. Given their current stage, valuing the company at $1.5M for 10% feels expensive.",Palantir is still a big competitor,"They seem to portray Palantir as a way worse competitor, but in reality they don't really have big and fundamental advantages compared to them. I don't know very much about this, but $1.5M for 10% seems like a lot for the state they are at.",No,Wout,[10/12] Wednesday Berkeley,checked,checked,,No
Savantium,https://savantium.ai,$2.500,,3,2,5,2,2,4,"C3.ai, PhysAI","I would like more clarity on the patent and how concepts like thermodynamics and fluid dynamics are actually used to improve model accuracy. The physics-based USP is interesting, but the added value remains unclear.","PhysAI, C3.ai","Would love to know more about their patent. I'm not sure how they use ""thermodynamics, fluid dydnamics and othre physical contraints"" for more accurate models. Their main UVP is that it is physics based, but it is unclear how much more value this gives.",No,Wout,[10/12] Wednesday Berkeley,checked,checked,,No
Colectric,https://colectric.com/,,,2,2,4,2,2,3,"EnergyHub, Rocky Mountain Institute","The problem statement is poorly defined, and they are asking for a significant investment without any visible traction or proof of concept.","Rocky Mountain Institute, EnergyHub",Their problem isn't defined well. Is asking for a big investment without any traction/proof of concept.,No,Wout,[10/12] Wednesday Berkeley,checked,checked,,No
Aether Transmission Systems,https://aetherpower.systems,$0.000,,1,4,4,4,4,4,,"From a technical perspective the solution is impressive and has clear real-world potential, but there is no clear business model. It feels more like strong research than a scalable startup.",,"On a technical level this is really interesting and could have some very cool real world applications, but a businessmodel is the first thing that came to mind and unfortunatly something that they don't even adress in the pitch. Feels more like cool research than startup potential.",No,Wout,[10/12] Wednesday Berkeley,checked,checked,,No
Flume Internet,https://flumeinternet.com,$10.000,,4,4,3,4,2,3,"Google Fiber, Zayo Group, Spread Networks","They show solid traction and a reasonable value proposition, but their differentiation from competitors is not clearly explained in the pitch materials.","Zayo Group, Spread Networks, Google fiber","Good Value proposition and traction, would love to hear more about their differentiation from competitors because I can't find it in their pitchdecks.",Yes,Wout,[10/12] Wednesday Berkeley,checked,checked,,Yes
Raise Robotics,https://raiserobotics.ai,$11.000,,3,4,3,3,3,2,"Boston Dynamics, Built Robotics","Although the market remains relevant today, it is likely to shrink in the coming years. It is unclear whether this solution provides a decisive long-term advantage for construction sites.","Buiilt Robotics, Boston Dynamics","Although the market will stay relevant, it will shrink in the next years. The biggest question for me is if in the bigger picture it really gives such an advantage to construction sites.",No,Wout,[10/12] Wednesday Berkeley,checked,checked,,No
IndustrialMind.ai,https://industrialmind.ai,$1.200,,3,3,3,4,2,2,"SparkCognition, Uptake, Seebo","The team’s prior experience working together is a positive signal, but the company does not feel very scalable and seems focused on a limited number of bespoke projects.","Seebo, SparkCognition, Uptake",Previous work experience together is a plus. For me this doesn't feel very scalable and more a company that focusses on a select number of projects.,No,Wout,[10/12] Wednesday Berkeley,checked,checked,,No
FloVision Solutions,https://flovisionsolutions.com,$11.000,,4,5,3,1,3,4,"Sight Machine, Neural Concept, Tive",The value proposition is not well defined. It is unclear whether the benefits justify the cost and complexity of implementing such an expensive solution.,"Neural Concept, Tive, Sight Machine",Missing a real value propostition. Is it really worth that much that it justifies implementing this pretty costly solution?,No,Wout,[10/12] Wednesday Berkeley,checked,checked,,No
Izote Biosciences,https://izote.bio,$3.100,,3,5,4,4,4,4,"Twist Bioscience, Ginkgo Bioworks, Zymergen","There is no convincing financial plan or revenue model. Despite strong technology, it still feels more like advanced research than a clearly profitable startup.","Ginkgo Bioworks, Zymergen, Twist Bioscience",I really miss a good financial plan and revenue model. Their tech is great but feels more as cool research than as a real profitable startup. If this is clarified more it could be really interesting,Yes,Wout,[10/12] Wednesday Berkeley,checked,checked,,Yes
Concerto Biosciences,https://concertobio.com,$27.500,,4,4,3,3,2,2,"Microbiome Insights, uBiome, Second Genome","Given the existing $27.5M already raised, I do not see a compelling reason why an additional investment would be justified at this stage.","Second Genome, Microbiome Insights, uBiome",Don't feel like an additional investment on their $27.5M is worth it.,No,Wout,[10/12] Wednesday Berkeley,checked,checked,,No
XLock Biosciences,https://xlockbio.com,$5.000,,2,4,2,2,3,3,"Encube Ethicals, Catalent, Pfizer’s drug delivery divisions",,"Catalent, Pfizer’s drug delivery divisions, Encube Ethicals",,No,Wout,[10/12] Wednesday Berkeley,checked,checked,,No
VRAIn,https://vrain-medical.com,$2.000,,4,4,2,1,1,2,"EchoPixel, Surgical Theater","I don’t feel strong demand for this product in its current market. While the technology is interesting, it does not seem well aligned with the problem they are trying to solve.","Surgical Theater, EchoPixel",I don't feel like the demand for this product is really there. Their tech is interesting but not in the market they currently operate in.,No,Wout,[10/12] Wednesday Berkeley,checked,checked,,No
DreamForge,https://www.playdreamforge.com/,$250.000,,4,2,4,1,1,1,"Core Games, Roblox","It is unclear why this platform would take off given the number of existing gaming alternatives. The success heavily depends on network effects, but there is no clear strategy on how those will be achieved.","Roblox, Core Games","Why will this platform kick off? There are so many options for gaming already. This highly relies on the networking effect, how will they achieve that?",No,Wout,[10/12] Wednesday Berkeley,checked,checked,,No
#21 OWLplaces,,$870.000,"
OWLplaces is a GeoAI Agents platform that connects insurers, banks, and owners — to monitor risks, strengthen portfolio resilience, and report compliance. It delivers real-time Earth intelligence for real estate, enabling clients to make underwriting decisions up to 15× faster and smarter.
",5,2,4,2,2,4,Climion,,,Would love a deeper explanation of their technology and if it';s unique.,No,Wout,[6/2] Friday Moneytech,,checked,"
Portugal
",No
#22 Frank,,$800.000,"
FRANK is an AI Operator for Insurance Agents and Brokers. Agents can automatize daily repetitive work and save time to spend it with their clients.
",4,2,4,2,1,3,Fulcrum,,,Is their moat unique enough to justify a whole new company? Is this really unique enough for bigger competitors not to make these features themselves?,No,Wout,[6/2] Friday Moneytech,,checked,"
Portugal
",No
#23 Jónsbók,,,"
Jónsbók is a localized legal research across jurisdictions. We are the leading AI provider and Iceland and with traction in the CEE region and nordics and over $900k ARR our first year.
",3,2,4,3,3,1,"Lexis+ AI, Clio",Technical moat needs validation. Is this a standalone company or a feature set? CTO has no previous major exits.,"Lexis+ AI, Clio","The previous founding experience of the CTO isn't special (small traction, no exit). Would like to learn more about their tech and how unique it, the profiles of the founders do however have a strong technical background.",Yes,Wout,[6/2] Friday Moneytech,,checked,"
Iceland
",Yes
#24 Haiva,,$75.000,"
Haiva is an Adaptive Agents Platform for Enterprise Orchestration — scalable without model training, data movement, manual workflows, or coding. Deploy intelligent agents in minutes for real-time automation across APIs and systems.
",3,3,5,4,2,2,"Big tech (OpenAI, Alphabet)",Broad focus across unrelated industries. Founder commitment issues (one co-founder is advisor only).,Big tech workin on agentic AI like OpenAI and Alphabet,Feels like they're focussing on a whole lot of industries/use cases at once. A hair clinic agent swarm is vastly different than a recruitement agent swarm after all. The founder has previous founding experience. One of the co-founders is just an advisor and not working full time on the startup.,No,Wout,[6/2] Friday Moneytech,,checked,"
USA
",No
#25 Interloom Technologies,,$5.400,"
Interloom helps you map how your teams actually work. Grounded in this precedent, it guides your operational teams with suggested next steps and relevant context and empowers your AI agents to follow their lead.
",4,4,4,4,4,2,Rythms,,,,Yes,Wout,[6/2] Friday Moneytech,,checked,"
Germany
",Yes
#26 Lasso Security,,$20.000,"
Enable organizations to get into the GenAI era in a safe and secure way.
",3,3,4,4,2,2,SurePath Ai,"Given that they’ve already raised $20M, I’m not convinced there’s still meaningful upside for us to invest at this stage.",,With already 20M raised I dont feel like it's still valuable to invest,No,Wout,[6/2] Friday Moneytech,,checked,"
USA
",No
#27 Tenchi Security,,$11.500,"
Tenchi provides the only global TPCRM solution that reduces third-party risks by combining inside-out and outside-in visibility—linking external attack surface monitoring with automated, continuous, scalable, and non-intrusive assessments of cloud infra (IaaS, PaaS, SaaS) and security controls.
",3,4,5,4,4,3,Aikido,,Aikido Security,,Yes,Wout,[6/2] Friday Moneytech,,checked,"
USA
",Yes
#28 Prowler,,$12.500,"
Prowler is the Open Cloud Security platform for AWS, Azure, GCP, Kubernetes, M365 and more. It helps for continuous monitoring, security assessments & audits, incident response, compliance, hardening and forensics readiness. Includes ENS, NIS2, CIS, NIST 800, NIST CSF, CISA, FedRAMP, PCI-DSS, GDPR.
",5,4,5,4,3,3,Couldn't find any,,,,Yes,Wout,[6/2] Friday Moneytech,,checked,"
USA
",Yes
#29 enclaive,,$1.700,"
enclaive enables businesses to effectivly process their sensitive data & applications in untrusted (cloud) environments ensuring everything is 3D encrypted without the need to make changes to code and processes.
",4,4,5,4,2,3,Baffle.AI,,,,No,Wout,[6/2] Friday Moneytech,,checked,"
Germany
",No
#30 High Entropy Security,,$680.000,"
High Entropy Security secures cryptographic keys in the post-quantum era. We apply our novel cybersecurity to allow crypto users to manage their own private keys but can help users recover their lost private keys without the keys ever being shared. Self-custody meets third-party assurance.
",4,4,2,4,2,1,Anastasis Academy,,,,No,Wout,[6/2] Friday Moneytech,,checked,"
USA
",No
#31 Secrets Vault,,$400.000,"
Our patent-pending tech combines PQC keys with facial recognition for effortless user authentication and ultra-secure, private communications in defense environments..
",5,3,4,3,3,1,"Couldn't find any

","Requiring users to upload images introduces additional friction into the onboarding process. While a biometric approach may offer stronger potential, the space is already crowded with established competitors.",Couldn't find any,"Adding a need to upload images feels like more friction for the user. Using biometrics has more potential, yet here are already many competitors",No,Wout,[6/2] Friday Moneytech,,checked,"
Spain
",No
#32 Openfort,,$3.000,"
Openfort is the open-source wallet infrastructure that enables apps to onboard users securely, embed self-custodial wallets, and manage assets across chains—all via a simple REST API or SDKs tailored to your platform.
",2,3,3,2,2,1,Human.tech,"They indicated that they are currently seeking a CFO rather than raising capital. Does Plug and Play typically support this type of hiring need, even when there is no active funding round?",,"They mentioned they're just lookin for CFO's, not funding. Is this something PNP helps in if there is no funding round involved?",No,Wout,[6/2] Friday Moneytech,,checked,"
USA
",No
#33 Keyban,,$500.000,"
Keyban provides an easy-to-integrate SaaS platform offering powerful APIs and SDKs for Embedded Wallets, Digital Product Passports (DPP), and On-chain Loyalty Programs. Brands and retailers leverage these blockchain-based tools to build immersive customer experiences across the entire product lifecy.
",2,4,5,2,2,2,"With the upcoming 2027 regulation, demand for a product like this is likely to increase significantly. It would be important to better understand their go-to-market strategy, as this will be critical to capturing that opportunity.",,,"Looking at the regulation coming in 2027 the need for a product like this will really surge. Need to know more about their GMT strategy, seems important.",No,Wout,[6/2] Friday Moneytech,,checked,"
France
",No
#34 Hivello,,$4.000,"
Hivello is an aggregator of DePIN projects that allows any user to participate in a variety of DePIN networks. This eliminates the technical hurdles that many users face when trying to join these networks, and allows users to earn passive income by mobilizing their idle computers.
",4,5,4,4,3,4,"Oort, 0G Labs, GaiaNet.AI",,"GaiaNet.AI, 0G Labs, Oort",,No,Wout,[6/2] Friday Moneytech,,checked,"
UK/Netherlands
",No
#35 Veli,,$600.000,"
Veli is a digital asset index provider which takes care of the entire buying, selling and rebalancing process via API. Unlike regular index providers which just stream portfolio weights, Veli takes care of everything.
",4,4,4,4,3,3,"Animus, Wisdomise",,"Wisdomise, Animus",,No,Wout,[6/2] Friday Moneytech,,checked,"
Lithuania
",No
#36 Votre,,$3.800,"
Votre is the world's first onchain investment bank. We leverage smart contracts and software to help the next era of high net worth individuals borrow against digital assets in a frictionless manner.
",5,5,4,5,3,3,"Maple Finance, Clearpool and goldfinch",,"Maple Finance, Clearpool and goldfinch",,No,Wout,[6/2] Friday Moneytech,,checked,"
USA
",No
#37 Rivool Finance,,,"
Rivool Finance tokenizes real-world private credit, starting with agricultural receivables in Latin America, and connects them to global DeFi liquidity pools. Through a hybrid on/off-chain infrastructure and smart contracts, investors earn stablecoin yields while supporting high-quality.
",4,4,5,4,3,5,"Credix, Arotoken, Ethich",,"Credix, Arotoken, Ethich",,No,Wout,[6/2] Friday Moneytech,,checked,"
Brazil
",No
#38 GORO,,$1.400,"
GORO builds The Nasdaq for Tokenized Real-World Assets. Our company enables access and liquidity for small ticket retail investors to fractionally own and earn income from major investment products that are traditionally out of reach.
",4,3,5,5,3,5,"RealX, Fraxtor",,"Fraxtor, RealX",,No,Wout,[6/2] Friday Moneytech,,checked,"
Indonesia
",No
#39 BPX,,$5.000,"
BPX is an FCA-authorised securities marketplace and infrastructure provider for investment funds and digital assets. BPX delivers access and liquidity for issuers and investors, while improving the efficiency of securities market infrastructure through blockchain technology.
",4,5,5,4,3,3,"tZERO (US), ADDX (Singapore)",,"tZERO (US), ADDX (Singapore)",,No,Wout,[6/2] Friday Moneytech,,checked,"
UK
",No
#40 LUXUS Alternatives,,$7.500,"
LUXUS, a venture-backed wealth-tech company, is a luxury alternative asset manager + marketplace. Our primary mission revolves around the curation, securitization, and monetization of investment opportunities in the world's rarest luxury assets.
",4,4,4,4,3,4,"Rally Rd., Masterworks",,"Masterworks, Rally Rd.",,No,Wout,[6/2] Friday Moneytech,,checked,"
USA
",No
#18 Cirra AI,,$167.000,AI admin agents for enterprise software like Salesforce,4,4,4,4,3,2,"Covasant, SnapLogic, IBM is also working on this topic.","How exactly are they generating savings for their customers? If only 40% of the funding is allocated to technical development, does that suggest the product is already market-ready? Overall, the concept is compelling, and given their early stage, it seems worthwhile to take a closer look.","SnapLogic, Covasant, IBM is also working on this topic.","How exactly are they able to save their customers money? Only 40 percent of the funding amount goes to technical advancements, does this mean their product is market ready? In the end their product really does make sense, that in combination with the fact that they're still early stage makes this worth it to have a deeper look in my opinion.",Yes,Wout,[11/2] Wednesday KU Leuven,,,USA,Yes
#19 Internode,,,Corporate context graphs using GNNs to slash reasoning costs,5,3,3,3,2,2,"Read.ai, Fireflies.ai","with knowledge loss emerging as the primary risk. Even though the problem isn’t sharply defined at this stage, I’m convinced their solution could still deliver meaningful value.","Read.ai, Fireflies.ai","For a bootstrapped startup this is really promising, yet the pitch was pretty vague. For example, what industries are they talking about if they say ""We've generated millions of dollars of value in industries
where knowledge loss was the biggest risk."". Although their problem isn't concrete, I really do believe there can be value in their product.",Yes,Wout,[11/2] Wednesday KU Leuven,,,USA,Yes
#20 BANDITS,,$500.000,"Secure, fast-to-deploy AI systems for existing tools",3,4,4,2,2,3,"Credal, GramX",?,"GramX, Credal",Bro what is this,No,Wout,[11/2] Wednesday KU Leuven,,,Czech Republic,No
#21 VELZIAI,,$100.000,AI-enabled and agent-powered ERP for enterprise finance,5,4,3,2,1,3,"Ramp, Airbase, Brex","SMEs are increasingly flooded with software tools that promise to automate manual work through AI. While I can see these solutions performing reasonably well, I’m not convinced they deliver enough impact to truly justify the investment.","Ramp, Brex, Airbase",SME's are being overwhelmed with software promising to cut manual tasks using AI. I can see this preform wel but never enough to justify an investment,No,Wout,[11/2] Wednesday KU Leuven,,,UK,No
#22 archstate,,$15.000,AI-powered portfolio management for architects,3,2,2,2,3,2,ARKI,"Their memberships are priced quite low for professionals, which raises questions about the perceived value. It also doesn’t seem to address a pressing problem for architects, and given the lack of traction so far, I don’t see it as an attractive investment opportunity at this stage.",ARKI,Their memberships seem to be priced very low professionals. This doesn't feel like a real problem architects are facing and with no current traction this is my opinion not interesting for an investment.,No,Wout,[11/2] Wednesday KU Leuven,,,Germany,No
#23 Permi Pro,,$50.000,Automating zoning laws and spatial data into instant insights,3,2,3,3,2,2,"PropCode, UrbanForm, Siteability","Two of the founders pursued additional studies at Vlerick Business School, a well-regarded institution in Belgium with a strong track record of successful alumni. Their €50k in funding comes from an ISO government grant, which is generally considered relatively accessible, but it does mean they haven’t diluted any equity yet. That said, they remain at a very early stage, and I would have appreciated more clarity on how exactly they plan to use the funding.","UrbanForm, PropCode, Siteability","Two founders studied a few extra years after uni at Vlerick Business School, which is quite respected in Belgium and has lots of succes stories coming out of it. The 50k in funding they have is an ISO grant from the goverment, which is often seen as really easy to get your hands on but also means they didn't sell any shares yet. They are however still very early stage so would've liked to have some explanation what they need the funding for.",No,Wout,[11/2] Wednesday KU Leuven,,,Belgium,No
#24 Vectroom,,$0.000,AI co-pilot for real estate agents connecting to MLS data,4,3,3,2,1,1,,,,,No,Wout,[11/2] Wednesday KU Leuven,,,Netherlands,No
#25 neuroflash,,$800.000,Digital Twins for pre-testing campaigns on AI audiences,2,4,1,1,2,1,,Don't see the value,,I personally just don't see the value.,No,Wout,[11/2] Wednesday KU Leuven,,,Germany,No
#26 Lofi,,,Platform to make running performant ads easy,3,3,4,3,2,1," Skai, Marin Software, Madgicx, AdCreative.AI","It feels like they’re trying to build too many features at once. In my view, it would be stronger to double down on a clear core value proposition and sharpen the go-to-market strategy first. Given how crowded the MarTech space already is, attempting to compete across multiple fronts from the start seems like a risky approach.","Madgicx, AdCreative.AI, Skai, Marin Software",Feels like they are focussing on a lot of features at once. I would think it would be better to focus on a core aspect and GTM. MarTech is already very crowded so trying to compete in all aspects is risky.,Yes,Wout,[11/2] Wednesday KU Leuven,,,USA,Yes
#27 Genutune,,$0.000,"Remote anti-cheat audition and ""Authentic Live"" certification",3,1,1,1,2,4,,Don't address their businessmodel anywhere.,,Neither in de pitch nor on the webstite do they adress their business model.,No,Wout,[11/2] Wednesday KU Leuven,,,Netherlands,No
#28 Metrica,,$200.000,Intelligent home espresso systems with digital recipes,4,3,1,2,1,1,Meticulous Espresso,"Although I’m not a coffee enthusiast myself, it seems that part of the appeal of brewing high-quality coffee at home lies in experimenting with different recipes and dialing in the perfect shot. Those who simply want a quick daily cup typically don’t invest in professional-grade equipment like this.",Meticulous Espresso,"Although om not a coffeehead myself, it feels like part of the charm of brewing professional coffee at home is the art of trying different recipes and trying to get the perfect shot. People who just want their daily cup of coffee don't have the professional equipment like this. ",No,Wout,[11/2] Wednesday KU Leuven,,,Switzerland,No
#29 Whspr,,$2.000,Super silent and easy to install heat pump,4,4,3,1,1,2,NOX Energy,"What is their true competitive moat? They seem to emphasize the reduction in noise, but that feels more like a feature enhancement than a fundamentally differentiated product.",NOX Energy,"What is their real competitive moat? It feels like they focus a lot on the reduction in noise it makes, but that seems more like a feature than a new product.",No,Wout,[11/2] Wednesday KU Leuven,,,Netherlands,No
#30 Humboldt Blue,,$450.000,Thermal management for data centers and AI applications,4,5,5,3,3,4,Hyperscale Power,"The demand for cooling is expected to grow significantly in the coming years, meaning that even marginal gains in efficiency could have a substantial impact. At this stage, having a fully technical team seems well aligned with the nature of the challenge they’re tackling.",Hyperscale Power,The market for cooling will increase so much in the coming years that even a small increase in efficiency will have major impact. The team is fully technical at the moment which seems fitting for their current stage.,Yes,Wout,[11/2] Wednesday KU Leuven,,,Belgium,Yes
#31 CORTIX,,,Confidential AI for pharma and medical device industries,2,3,3,3,2,1,,"They’re not actively seeking funding, which likely makes this less relevant from an investment perspective. Additionally, the product appears too broad to integrate smoothly into customers’ existing workflows, which could hinder adoption.",,Not looking for funding so probably not interesting for investment. Their product seems way to broad for customers to use on their existing workflow.,No,Wout,[11/2] Wednesday KU Leuven,,,China,No
#32 BigOmics Analytics,,$4.500,Cloud-native platform for accelerating omics data analysis,4,4,2,3,3,2,Genie Techbio,With already 4.5M raised I don't think this fits in the stratey of PNP.,Genie Techbio,With already 4.5M raised I don't think this fits in the stratey of PNP.,No,Wout,[11/2] Wednesday KU Leuven,,,Switzerland,No
#33 MYNEO,,$4.000,AI-guided tumor target selection for personalized cancer therapy,3,4,4,2,2,4,,,,,No,Wout,[11/2] Wednesday KU Leuven,,,Belgium,No
